task,init_index,success,completion_rate,total_plan_ms,total_exec_ms,total_steps,wall_ms,seg0_plan_ms,seg0_exec_ms,seg0_ok,seg1_plan_ms,seg1_exec_ms,seg1_ok,seg2_plan_ms,seg2_exec_ms,seg2_ok,seg3_plan_ms,seg3_exec_ms,seg3_ok,seg4_plan_ms,seg4_exec_ms,seg4_ok,seg5_plan_ms,seg5_exec_ms,seg5_ok,seg6_plan_ms,seg6_exec_ms,seg6_ok,fail_reason
pick_up_the_alphabet_soup_and_place_it_in_the_basket,0,1,1.0000,8816.5,14821.2,647,24712.1,8085.4,89.2,1,155.4,1770.3,1,113.2,2972.2,1,117.7,2285.6,1,117.9,3324.7,1,108.4,2890.9,1,118.5,1488.2,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,1,1,1.0000,926.2,16478.5,687,18575.6,126.2,91.8,1,112.6,1593.5,1,118.2,3544.1,1,144.6,2832.2,1,116.8,3397.4,1,169.7,3359.0,1,138.2,1660.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,2,1,1.0000,824.1,14507.2,638,16458.0,113.9,84.3,1,106.3,1836.2,1,110.7,3015.0,1,115.4,2214.1,1,111.3,3084.3,1,158.0,2793.1,1,108.4,1480.2,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,1,1.0000,871.8,16615.4,698,18634.7,122.2,93.2,1,149.2,1882.1,1,111.8,3361.2,1,107.0,2684.2,1,110.9,3535.9,1,145.1,3432.3,1,125.7,1626.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,4,1,1.0000,828.4,16324.1,706,18244.9,123.9,83.7,1,105.9,2376.8,1,108.1,3179.4,1,112.0,2447.6,1,102.7,3893.6,1,159.7,2839.8,1,116.1,1503.2,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,5,1,1.0000,933.8,15522.8,649,17581.5,128.9,95.2,1,119.3,1716.3,1,115.9,3361.6,1,125.4,2527.1,1,161.1,3415.2,1,163.9,2834.0,1,119.2,1573.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,6,1,1.0000,879.5,15190.2,648,17181.9,118.8,91.9,1,115.1,1610.5,1,109.5,3062.6,1,116.5,2279.5,1,109.3,3207.6,1,176.0,3342.3,1,134.2,1595.8,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,7,1,1.0000,930.3,16877.6,694,18979.3,133.6,90.7,1,126.5,2520.0,1,129.8,3377.4,1,133.0,2648.0,1,123.4,3958.6,1,172.9,2843.2,1,111.0,1439.7,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,8,1,1.0000,902.8,15465.9,671,17484.4,178.4,92.2,1,107.9,1415.1,1,105.8,3547.7,1,115.7,2758.0,1,119.2,3242.5,1,165.0,2907.7,1,110.8,1502.7,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,9,1,1.0000,834.1,15446.2,678,17370.2,118.5,82.4,1,109.5,2057.1,1,109.7,3142.0,1,113.7,2406.1,1,109.0,3512.4,1,161.4,2791.7,1,112.2,1454.5,1,
